1135,0,126,21,6
0,10,16,-0.400000005960464,0,0.4,-2
1,10,94,-0.899999976158142,0,0.9,-4
2,10,22,0.600000023841858,0,-0.6,-6
3,10,77,-0.699999988079071,0,0.7,-8
4,10,91,0.100000001490116,0,-0.1,-8
5,10,56,-0.5,0,0.5,-10
6,10,14,-0.100000001490116,0,0.1,-10
7,10,23,-0.600000023841858,0,0.6,-12
8,10,68,-0.200000002980232,0,0.2,-12
9,10,59,-0.300000011920929,0,0.3,-14
10,10,52,-0.800000011920929,0,0.8,-16
11,10,46,0.200000002980232,0,-0.2,-16
12,10,13,0,0,0,-12
13,10,43,0.300000011920929,0,-0.3,-14
14,10,5,-1,0,1,-16
15,10,5,0.5,0,-0.5,-18
16,10,89,0.400000005960464,0,-0.4,-20
17,10,93,0.699999988079071,0,-0.7,-22
18,10,35,0.800000011920929,0,-0.8,-24
19,10,96,0.899999976158142,0,-0.9,-26
20,10,1,1,0,-1,-28
21,50,78,-0.5,0,0.5,-30
22,50,20,-1,0,1,-32
23,50,21,-0.600000023841858,0,0.6,-34
24,50,69,-0.699999988079071,0,0.7,-36
25,50,66,-0.100000001490116,0,0.1,-36
26,50,63,-0.800000011920929,0,0.8,-38
27,50,19,-0.400000005960464,0,0.4,-40
28,50,28,0.200000002980232,0,-0.2,-40
29,50,93,-0.200000002980232,0,0.2,-40
30,50,1,0,0,0,-36
31,50,67,-0.300000011920929,0,0.3,-38
32,50,92,0.100000001490116,0,-0.1,-38
33,50,98,0.300000011920929,0,-0.3,-40
34,50,42,-0.899999976158142,0,0.9,-42
35,50,25,0.400000005960464,0,-0.4,-44
36,50,17,0.5,0,-0.5,-46
37,50,1,0.600000023841858,0,-0.6,-48
38,50,58,0.699999988079071,0,-0.7,-50
39,50,33,0.800000011920929,0,-0.8,-52
40,50,84,0.899999976158142,0,-0.9,-54
41,50,80,1,0,-1,-56
42,100,82,0.100000001490116,0,-0.1,-56
43,100,32,-0.200000002980232,0,0.2,-56
44,100,31,-0.800000011920929,0,0.8,-58
45,100,21,-0.899999976158142,0,0.9,-60
46,100,43,-0.300000011920929,0,0.3,-62
47,100,66,-0.699999988079071,0,0.7,-64
48,100,33,-0.400000005960464,0,0.4,-66
49,100,88,0.300000011920929,0,-0.3,-68
50,100,5,-0.5,0,0.5,-70
51,100,69,-0.100000001490116,0,0.1,-70
52,100,88,-0.600000023841858,0,0.6,-72
53,100,15,0.800000011920929,0,-0.8,-74
54,100,58,0.200000002980232,0,-0.2,-74
55,100,66,0,0,0,-70
56,100,50,0.400000005960464,0,-0.4,-72
57,100,91,0.5,0,-0.5,-74
58,100,9,0.600000023841858,0,-0.6,-76
59,100,34,0.699999988079071,0,-0.7,-78
60,100,24,-1,0,1,-80
61,100,48,0.899999976158142,0,-0.9,-82
62,100,93,1,0,-1,-84
63,10,78,-0.600000023841858,0,0.6,-86
64,10,4,-0.800000011920929,0,0.8,-88
65,10,25,-0.200000002980232,0,0.2,-88
66,10,23,-0.899999976158142,0,0.9,-90
67,10,23,-0.699999988079071,0,0.7,-92
68,10,47,0,0,0,-88
69,10,85,-0.400000005960464,0,0.4,-90
70,10,63,0.100000001490116,0,-0.1,-90
71,10,80,-1,0,1,-92
72,10,59,0.300000011920929,0,-0.3,-94
73,10,13,-0.100000001490116,0,0.1,-94
74,10,45,-0.5,0,0.5,-96
75,10,32,0.200000002980232,0,-0.2,-96
76,10,63,0.699999988079071,0,-0.7,-98
77,10,45,0.400000005960464,0,-0.4,-100
78,10,61,0.5,0,-0.5,-102
79,10,55,0.600000023841858,0,-0.6,-104
80,10,69,-0.300000011920929,0,0.3,-106
81,10,73,0.800000011920929,0,-0.8,-108
82,10,21,0.899999976158142,0,-0.9,-110
83,10,55,1,0,-1,-112
84,50,92,-0.300000011920929,0,0.3,-114
85,50,72,-0.200000002980232,0,0.2,-114
86,50,22,-0.899999976158142,0,0.9,-116
87,50,13,-0.600000023841858,0,0.6,-118
88,50,76,0.400000005960464,0,-0.4,-120
89,50,34,-0.400000005960464,0,0.4,-122
90,50,42,-0.699999988079071,0,0.7,-124
91,50,61,-0.5,0,0.5,-126
92,50,3,-1,0,1,-128
93,50,59,0.100000001490116,0,-0.1,-128
94,50,79,0,0,0,-124
95,50,44,-0.100000001490116,0,0.1,-124
96,50,1,0.200000002980232,0,-0.2,-124
97,50,18,0.300000011920929,0,-0.3,-126
98,50,44,-0.800000011920929,0,0.8,-128
99,50,21,0.5,0,-0.5,-130
100,50,57,0.600000023841858,0,-0.6,-132
101,50,70,0.699999988079071,0,-0.7,-134
102,50,26,0.800000011920929,0,-0.8,-136
103,50,73,0.899999976158142,0,-0.9,-138
104,50,54,1,0,-1,-140
105,100,76,-0.899999976158142,0,0.9,-142
106,100,21,-0.800000011920929,0,0.8,-144
107,100,20,0.200000002980232,0,-0.2,-144
108,100,44,-0.600000023841858,0,0.6,-146
109,100,88,0,0,0,-142
110,100,66,0.5,0,-0.5,-144
111,100,35,0.400000005960464,0,-0.4,-146
112,100,11,-0.300000011920929,0,0.3,-148
113,100,81,-0.200000002980232,0,0.2,-148
114,100,24,-0.400000005960464,0,0.4,-150
115,100,7,-0.699999988079071,0,0.7,-152
116,100,52,0.100000001490116,0,-0.1,-152
117,100,27,-0.100000001490116,0,0.1,-152
118,100,37,0.300000011920929,0,-0.3,-154
119,100,3,-1,0,1,-156
120,100,6,-0.5,0,0.5,-158
121,100,59,0.600000023841858,0,-0.6,-160
122,100,2,0.699999988079071,0,-0.7,-162
123,100,2,0.800000011920929,0,-0.8,-164
